# times u v wavelenghts vises
2.456451372099999804e+06 2.950000000000000000e+02 5.000000000000000000e+01 6.625000000000000097e-07 2.923357217869708077e-03
2.456451372099999804e+06 2.950000000000000000e+02 5.500000000000000000e+01 6.625000000000000097e-07 2.796953127577084339e-03
2.456451372099999804e+06 2.950000000000000000e+02 6.000000000000000000e+01 6.625000000000000097e-07 2.661256369012101990e-03
2.456451372099999804e+06 2.950000000000000000e+02 6.500000000000000000e+01 6.625000000000000097e-07 2.517130095249226710e-03
2.456451372099999804e+06 2.950000000000000000e+02 7.000000000000000000e+01 6.625000000000000097e-07 2.365550059008565947e-03
2.456451372099999804e+06 2.950000000000000000e+02 7.500000000000000000e+01 6.625000000000000097e-07 2.207607297069161256e-03
2.456451372099999804e+06 2.950000000000000000e+02 8.000000000000000000e+01 6.625000000000000097e-07 2.044508645684210528e-03
2.456451372099999804e+06 2.950000000000000000e+02 8.500000000000000000e+01 6.625000000000000097e-07 1.877574708634993043e-03
2.456451372099999804e+06 2.950000000000000000e+02 9.000000000000000000e+01 6.625000000000000097e-07 1.708234939775028945e-03
2.456451372099999804e+06 2.950000000000000000e+02 9.500000000000000000e+01 6.625000000000000097e-07 1.538019556826523753e-03
2.456451372099999804e+06 2.950000000000000000e+02 1.000000000000000000e+02 6.625000000000000097e-07 1.368548072735759069e-03
2.456451372099999804e+06 2.950000000000000000e+02 1.050000000000000000e+02 6.625000000000000097e-07 1.201514314471723716e-03
2.456451372099999804e+06 2.950000000000000000e+02 1.100000000000000000e+02 6.625000000000000097e-07 1.038667895570009924e-03
2.456451372099999804e+06 2.950000000000000000e+02 1.150000000000000000e+02 6.625000000000000097e-07 8.817922161680160536e-04
2.456451372099999804e+06 2.950000000000000000e+02 1.200000000000000000e+02 6.625000000000000097e-07 7.326791803133916826e-04
2.456451372099999804e+06 2.950000000000000000e+02 1.250000000000000000e+02 6.625000000000000097e-07 5.931009419221617380e-04
2.456451372099999804e+06 2.950000000000000000e+02 1.300000000000000000e+02 6.625000000000000097e-07 4.647791143492518181e-04
2.456451372099999804e+06 2.950000000000000000e+02 1.350000000000000000e+02 6.625000000000000097e-07 3.493520000911505964e-04
2.456451372099999804e+06 2.950000000000000000e+02 1.400000000000000000e+02 6.625000000000000097e-07 2.483405123172525292e-04
2.456451372099999804e+06 2.950000000000000000e+02 1.450000000000000000e+02 6.625000000000000097e-07 1.631135641796841666e-04
2.456451372099999804e+06 2.950000000000000000e+02 1.500000000000000000e+02 6.625000000000000097e-07 9.485379061207562564e-05
2.456451372099999804e+06 2.950000000000000000e+02 1.550000000000000000e+02 6.625000000000000097e-07 4.452453617889406539e-05
2.456451372099999804e+06 2.950000000000000000e+02 1.600000000000000000e+02 6.625000000000000097e-07 1.283908740256741918e-05
2.456451372099999804e+06 2.950000000000000000e+02 1.650000000000000000e+02 6.625000000000000097e-07 2.331453283231804046e-07
2.456451372099999804e+06 2.950000000000000000e+02 1.700000000000000000e+02 6.625000000000000097e-07 6.841521050510441931e-06
2.456451372099999804e+06 2.950000000000000000e+02 1.750000000000000000e+02 6.625000000000000097e-07 3.247999155866651241e-05
2.456451372099999804e+06 2.950000000000000000e+02 1.800000000000000000e+02 6.625000000000000097e-07 7.663317462529631568e-05
2.456451372099999804e+06 2.950000000000000000e+02 1.850000000000000000e+02 6.625000000000000097e-07 1.384491697371396696e-04
2.456451372099999804e+06 2.950000000000000000e+02 1.900000000000000000e+02 6.625000000000000097e-07 2.167415686564701965e-04
2.456451372099999804e+06 2.950000000000000000e+02 1.950000000000000000e+02 6.625000000000000097e-07 3.099992667080363911e-04
2.456451372099999804e+06 2.950000000000000000e+02 2.000000000000000000e+02 6.625000000000000097e-07 4.164043081540295759e-04
2.456451372099999804e+06 2.950000000000000000e+02 2.050000000000000000e+02 6.625000000000000097e-07 5.338577810236454918e-04
2.456451372099999804e+06 2.950000000000000000e+02 2.100000000000000000e+02 6.625000000000000097e-07 6.600135445173979524e-04
2.456451372099999804e+06 2.950000000000000000e+02 2.150000000000000000e+02 6.625000000000000097e-07 7.923193324907857596e-04
2.456451372099999804e+06 2.950000000000000000e+02 2.200000000000000000e+02 6.625000000000000097e-07 9.280645370835858676e-04
2.456451372099999804e+06 2.950000000000000000e+02 2.250000000000000000e+02 6.625000000000000097e-07 1.064433745270018704e-03
2.456451372099999804e+06 2.950000000000000000e+02 2.300000000000000000e+02 6.625000000000000097e-07 1.198564886085269881e-03
2.456451372099999804e+06 2.950000000000000000e+02 2.350000000000000000e+02 6.625000000000000097e-07 1.327610655522776370e-03
2.456451372099999804e+06 2.950000000000000000e+02 2.400000000000000000e+02 6.625000000000000097e-07 1.448801727148510020e-03
2.456451372099999804e+06 2.950000000000000000e+02 2.450000000000000000e+02 6.625000000000000097e-07 1.559510136166023181e-03
2.456451372099999804e+06 2.950000000000000000e+02 2.500000000000000000e+02 6.625000000000000097e-07 1.657311148801389250e-03
2.456451372099999804e+06 2.950000000000000000e+02 2.550000000000000000e+02 6.625000000000000097e-07 1.740041902002744962e-03
2.456451372099999804e+06 2.950000000000000000e+02 2.600000000000000000e+02 6.625000000000000097e-07 1.805855123620673250e-03
2.456451372099999804e+06 2.950000000000000000e+02 2.650000000000000000e+02 6.625000000000000097e-07 1.853266321846706085e-03
2.456451372099999804e+06 2.950000000000000000e+02 2.700000000000000000e+02 6.625000000000000097e-07 1.881192964352269761e-03
2.456451372099999804e+06 2.950000000000000000e+02 2.750000000000000000e+02 6.625000000000000097e-07 1.888984350067899167e-03
2.456451372099999804e+06 2.950000000000000000e+02 2.800000000000000000e+02 6.625000000000000097e-07 1.876441105823003965e-03
2.456451372099999804e+06 2.950000000000000000e+02 2.850000000000000000e+02 6.625000000000000097e-07 1.843823510330465246e-03
2.456451372099999804e+06 2.950000000000000000e+02 2.900000000000000000e+02 6.625000000000000097e-07 1.791848151841394458e-03
2.456451372099999804e+06 2.950000000000000000e+02 2.950000000000000000e+02 6.625000000000000097e-07 1.721672754408185273e-03
2.456451372099999804e+06 2.950000000000000000e+02 3.000000000000000000e+02 6.625000000000000097e-07 1.634869351139757844e-03
2.456451372099999804e+06 2.950000000000000000e+02 3.050000000000000000e+02 6.625000000000000097e-07 1.533386330355182743e-03
2.456451372099999804e+06 2.950000000000000000e+02 3.100000000000000000e+02 6.625000000000000097e-07 1.419500220921150052e-03
2.456451372099999804e+06 2.950000000000000000e+02 3.150000000000000000e+02 6.625000000000000097e-07 1.295758404994441131e-03
2.456451372099999804e+06 2.950000000000000000e+02 3.200000000000000000e+02 6.625000000000000097e-07 1.164914238896709239e-03
2.456451372099999804e+06 2.950000000000000000e+02 3.250000000000000000e+02 6.625000000000000097e-07 1.029856315649714050e-03
2.456451372099999804e+06 2.950000000000000000e+02 3.300000000000000000e+02 6.625000000000000097e-07 8.935338066068300054e-04
2.456451372099999804e+06 3.000000000000000000e+02 5.000000000000000000e+00 6.625000000000000097e-07 3.383831172957875357e-03
2.456451372099999804e+06 3.000000000000000000e+02 1.000000000000000000e+01 6.625000000000000097e-07 3.362244612907310318e-03
2.456451372099999804e+06 3.000000000000000000e+02 1.500000000000000000e+01 6.625000000000000097e-07 3.326398479279047381e-03
2.456451372099999804e+06 3.000000000000000000e+02 2.000000000000000000e+01 6.625000000000000097e-07 3.276492123008591367e-03
2.456451372099999804e+06 3.000000000000000000e+02 2.500000000000000000e+01 6.625000000000000097e-07 3.212808831048371769e-03
2.456451372099999804e+06 3.000000000000000000e+02 3.000000000000000000e+01 6.625000000000000097e-07 3.135719774419286430e-03
2.456451372099999804e+06 3.000000000000000000e+02 3.500000000000000000e+01 6.625000000000000097e-07 3.045688735133672206e-03
2.456451372099999804e+06 3.000000000000000000e+02 4.000000000000000000e+01 6.625000000000000097e-07 2.943277358274447222e-03
2.456451372099999804e+06 3.000000000000000000e+02 4.500000000000000000e+01 6.625000000000000097e-07 2.829150628482131682e-03
2.456451372099999804e+06 3.000000000000000000e+02 5.000000000000000000e+01 6.625000000000000097e-07 2.704082229060154972e-03
2.456451372099999804e+06 3.000000000000000000e+02 5.500000000000000000e+01 6.625000000000000097e-07 2.568959408217353149e-03
2.456451372099999804e+06 3.000000000000000000e+02 6.000000000000000000e+01 6.625000000000000097e-07 2.424786952047889698e-03
2.456451372099999804e+06 3.000000000000000000e+02 6.500000000000000000e+01 6.625000000000000097e-07 2.272689849138335213e-03
2.456451372099999804e+06 3.000000000000000000e+02 7.000000000000000000e+01 6.625000000000000097e-07 2.113914228582972586e-03
2.456451372099999804e+06 3.000000000000000000e+02 7.500000000000000000e+01 6.625000000000000097e-07 1.949826162961645036e-03
2.456451372099999804e+06 3.000000000000000000e+02 8.000000000000000000e+01 6.625000000000000097e-07 1.781907951574692416e-03
2.456451372099999804e+06 3.000000000000000000e+02 8.500000000000000000e+01 6.625000000000000097e-07 1.611751537740791808e-03
2.456451372099999804e+06 3.000000000000000000e+02 9.000000000000000000e+01 6.625000000000000097e-07 1.441048767682938381e-03
2.456451372099999804e+06 3.000000000000000000e+02 9.500000000000000000e+01 6.625000000000000097e-07 1.271578267439879908e-03
2.456451372099999804e+06 3.000000000000000000e+02 1.000000000000000000e+02 6.625000000000000097e-07 1.105188797807758663e-03
2.456451372099999804e+06 3.000000000000000000e+02 1.050000000000000000e+02 6.625000000000000097e-07 9.437790444214415190e-04
2.456451372099999804e+06 3.000000000000000000e+02 1.100000000000000000e+02 6.625000000000000097e-07 7.892739089905768772e-04
2.456451372099999804e+06 3.000000000000000000e+02 1.150000000000000000e+02 6.625000000000000097e-07 6.435974860473519816e-04
2.456451372099999804e+06 3.000000000000000000e+02 1.200000000000000000e+02 6.625000000000000097e-07 5.086430343626232361e-04
2.456451372099999804e+06 3.000000000000000000e+02 1.250000000000000000e+02 6.625000000000000097e-07 3.862403798978075362e-04
2.456451372099999804e+06 3.000000000000000000e+02 1.300000000000000000e+02 6.625000000000000097e-07 2.781213137470100777e-04
2.456451372099999804e+06 3.000000000000000000e+02 1.350000000000000000e+02 6.625000000000000097e-07 1.858836695669981414e-04
2.456451372099999804e+06 3.000000000000000000e+02 1.400000000000000000e+02 6.625000000000000097e-07 1.109548758270504596e-04
2.456451372099999804e+06 3.000000000000000000e+02 1.450000000000000000e+02 6.625000000000000097e-07 5.455587408158718191e-05
2.456451372099999804e+06 3.000000000000000000e+02 1.500000000000000000e+02 6.625000000000000097e-07 1.766637071432073858e-05
2.456451372099999804e+06 3.000000000000000000e+02 1.550000000000000000e+02 6.625000000000000097e-07 9.924418420895256350e-07
2.456451372099999804e+06 3.000000000000000000e+02 1.600000000000000000e+02 6.625000000000000097e-07 4.937535398303582990e-06
2.456451372099999804e+06 3.000000000000000000e+02 1.650000000000000000e+02 6.625000000000000097e-07 2.957790760933579280e-05
2.456451372099999804e+06 3.000000000000000000e+02 1.700000000000000000e+02 6.625000000000000097e-07 7.464349075388434487e-05
2.456451372099999804e+06 3.000000000000000000e+02 1.750000000000000000e+02 6.625000000000000097e-07 1.395051138903499234e-04
2.456451372099999804e+06 3.000000000000000000e+02 1.800000000000000000e+02 6.625000000000000097e-07 2.231688879295102342e-04
2.456451372099999804e+06 3.000000000000000000e+02 1.850000000000000000e+02 6.625000000000000097e-07 3.242784220381002692e-04
2.456451372099999804e+06 3.000000000000000000e+02 1.900000000000000000e+02 6.625000000000000097e-07 4.411253621941485905e-04
2.456451372099999804e+06 3.000000000000000000e+02 1.950000000000000000e+02 6.625000000000000097e-07 5.716685383844513895e-04
2.456451372099999804e+06 3.000000000000000000e+02 2.000000000000000000e+02 6.625000000000000097e-07 7.135617792966941590e-04
2.456451372099999804e+06 3.000000000000000000e+02 2.050000000000000000e+02 6.625000000000000097e-07 8.641902084240149495e-04
2.456451372099999804e+06 3.000000000000000000e+02 2.100000000000000000e+02 6.625000000000000097e-07 1.020714580281826102e-03
2.456451372099999804e+06 3.000000000000000000e+02 2.150000000000000000e+02 6.625000000000000097e-07 1.180122957755836473e-03
2.456451372099999804e+06 3.000000000000000000e+02 2.200000000000000000e+02 6.625000000000000097e-07 1.339288779842904339e-03
2.456451372099999804e+06 3.000000000000000000e+02 2.250000000000000000e+02 6.625000000000000097e-07 1.495034131890286356e-03
2.456451372099999804e+06 3.000000000000000000e+02 2.300000000000000000e+02 6.625000000000000097e-07 1.644196816553104975e-03
2.456451372099999804e+06 3.000000000000000000e+02 2.350000000000000000e+02 6.625000000000000097e-07 1.783699641416010067e-03
2.456451372099999804e+06 3.000000000000000000e+02 2.400000000000000000e+02 6.625000000000000097e-07 1.910620196258689448e-03
2.456451372099999804e+06 3.000000000000000000e+02 2.450000000000000000e+02 6.625000000000000097e-07 2.022259296021700417e-03
2.456451372099999804e+06 3.000000000000000000e+02 2.500000000000000000e+02 6.625000000000000097e-07 2.116206220135972635e-03
2.456451372099999804e+06 3.000000000000000000e+02 2.550000000000000000e+02 6.625000000000000097e-07 2.190398888993323918e-03
2.456451372099999804e+06 3.000000000000000000e+02 2.600000000000000000e+02 6.625000000000000097e-07 2.243177186214660723e-03
2.456451372099999804e+06 3.000000000000000000e+02 2.650000000000000000e+02 6.625000000000000097e-07 2.273327761394665532e-03
2.456451372099999804e+06 3.000000000000000000e+02 2.700000000000000000e+02 6.625000000000000097e-07 2.280118830570156303e-03
2.456451372099999804e+06 3.000000000000000000e+02 2.750000000000000000e+02 6.625000000000000097e-07 2.263323727177045819e-03
2.456451372099999804e+06 3.000000000000000000e+02 2.800000000000000000e+02 6.625000000000000097e-07 2.223232239176814971e-03
2.456451372099999804e+06 3.000000000000000000e+02 2.850000000000000000e+02 6.625000000000000097e-07 2.160649090963750150e-03
2.456451372099999804e+06 3.000000000000000000e+02 2.900000000000000000e+02 6.625000000000000097e-07 2.076879282583429971e-03
2.456451372099999804e+06 3.000000000000000000e+02 2.950000000000000000e+02 6.625000000000000097e-07 1.973700373294719895e-03
2.456451372099999804e+06 3.000000000000000000e+02 3.000000000000000000e+02 6.625000000000000097e-07 1.853322180122504931e-03
2.456451372099999804e+06 3.000000000000000000e+02 3.050000000000000000e+02 6.625000000000000097e-07 1.718334742612659480e-03
2.456451372099999804e+06 3.000000000000000000e+02 3.100000000000000000e+02 6.625000000000000097e-07 1.571645770062659458e-03
2.456451372099999804e+06 3.000000000000000000e+02 3.150000000000000000e+02 6.625000000000000097e-07 1.416409124747822516e-03
2.456451372099999804e+06 3.000000000000000000e+02 3.200000000000000000e+02 6.625000000000000097e-07 1.255946192359805574e-03
2.456451372099999804e+06 3.000000000000000000e+02 3.250000000000000000e+02 6.625000000000000097e-07 1.093662238289417514e-03
2.456451372099999804e+06 3.000000000000000000e+02 3.300000000000000000e+02 6.625000000000000097e-07 9.329600361998604229e-04
2.456451372099999804e+06 3.050000000000000000e+02 5.000000000000000000e+00 6.625000000000000097e-07 2.816784228916386842e-03
2.456451372099999804e+06 3.050000000000000000e+02 1.000000000000000000e+01 6.625000000000000097e-07 2.795888249220921089e-03
2.456451372099999804e+06 3.050000000000000000e+02 1.500000000000000000e+01 6.625000000000000097e-07 2.761228131360759629e-03
2.456451372099999804e+06 3.050000000000000000e+02 2.000000000000000000e+01 6.625000000000000097e-07 2.713055078144832859e-03
